0.10000 33.55742
0.20000 26.51450
0.30000 20.30016
0.40000 14.91441
0.50000 10.35723
0.60000 6.62863
0.70000 3.72860
0.80000 1.65716
0.90000 0.41429
1.00000 0.00000
1.10000 0.41429
1.20000 1.65716
1.30000 3.72860
1.40000 6.62863
1.50000 10.35723
1.60000 14.91441
1.70000 20.30016
1.80000 26.51450
1.90000 33.55742
2.00000 41.42891
2.10000 50.12898
2.20000 59.65763
2.30000 70.01485
2.40000 81.20066
2.50000 93.21504
2.60000 106.05800
2.70000 119.72954
2.80000 134.22966
2.90000 149.55836
3.00000 165.71563
3.10000 182.70148
3.20000 200.51591
3.30000 219.15892
3.40000 238.63051
3.50000 258.93067
3.60000 280.05942
3.70000 302.01674
3.80000 324.80264
3.90000 348.41711
4.00000 372.86017
4.10000 398.13180
4.20000 424.23201
4.30000 451.16080
4.40000 478.91817
4.50000 507.50412
4.60000 536.91864
4.70000 567.16175
4.80000 598.23343
4.90000 630.13369
5.00000 662.86252
5.10000 696.41994
5.20000 730.80593
5.30000 766.02050
5.40000 802.06365
5.50000 838.93538
5.60000 876.63569
5.70000 915.16457
5.80000 954.52203
5.90000 994.70807
6.00000 1035.72269
6.10000 1077.56589
6.20000 1120.23766
6.30000 1163.73802
6.40000 1208.06695
6.50000 1253.22446
6.60000 1299.21054
6.70000 1346.02521
6.80000 1393.66845
6.90000 1442.14028
7.00000 1491.44068
7.10000 1541.56965
7.20000 1592.52721
7.30000 1644.31335
7.40000 1696.92806
7.50000 1750.37135
7.60000 1804.64322
7.70000 1859.74367
7.80000 1915.67269
7.90000 1972.43029
8.00000 2030.01648
8.10000 2088.43124
8.20000 2147.67457
8.30000 2207.74649
8.40000 2268.64698
8.50000 2330.37606
8.60000 2392.93371
8.70000 2456.31994
8.80000 2520.53474
8.90000 2585.57813
9.00000 2651.45009
9.10000 2718.15063
9.20000 2785.67975
9.30000 2854.03745
9.40000 2923.22373
9.50000 2993.23858
9.60000 3064.08201
9.70000 3135.75402
9.80000 3208.25461
9.90000 3281.58378
10.00000 3355.74152
